file,C,Mn,Si,Cr,Ni,A1,A1prime,A3,eutectoid
../results/RANDOM_COMPOSITIONS_DATABASE_01075.DAT,0.005668756261233982,0.021588334363247405,0.014220620009054696,0.015773423558983174,0.0012115372850194915,974.814,1018.47,1049.8,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_01076.DAT,0.008648142813701847,0.01998443048011725,0.020883168571270535,0.005667850421679533,0.0010833815115023804,994.972,1026.7,1121.22,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_01077.DAT,0.0014080444854398916,0.02733578113024997,0.02736164090122466,0.02553179711795587,0.026453503881072406,,987.002,1032.04,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_01078.DAT,0.009805787672722933,0.019319561252450122,0.005381762706020521,0.0014930489434039718,0.007945452383776523,946.24,986.046,1112.86,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_01079.DAT,0.0004767279676675757,0.011176656894245832,0.019085533662537454,0.007523237737207478,0.010833925875318999,959.108,980.487,1160.08,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_01080.DAT,0.008235752166085407,0.01905684101844531,0.0062123739852433454,0.028150505502769884,0.0019137035594703454,978.545,1012.66,1161.1,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_01081.DAT,0.002707932033501652,0.02623413896573763,0.010441697956379661,0.019202419007047434,0.023597864401242053,,981.141,992.019,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_01082.DAT,0.003091242820898977,0.016880844382589,0.017441260688735773,0.01429854868008186,0.022582294707289327,,997.436,1022.4,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_01083.DAT,0.006129447439099326,0.0030279871456800078,0.022449751389489264,0.011212646101218948,0.012568538933269676,1004.96,1044.76,1060.9,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_01084.DAT,0.010995211419460983,0.029643242976691516,0.02413711354886753,0.011410913083755072,0.013912367308067731,910.698,1008.35,1224.71,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_01085.DAT,0.0007223984551776381,0.0075885190634945665,0.01283043421101906,0.003365490327282445,0.00018655501302616395,1001.13,1005.69,1187.47,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_01086.DAT,0.01122232890511802,0.021137874095810506,0.02130862032612443,0.011316541853764668,0.0022657995261507824,996.745,1029.95,1220.17,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_01087.DAT,0.0009734406865035717,0.02243591760033484,0.0038170197213988604,0.018082286093367202,0.013497442212728783,,963.826,1034.47,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_01088.DAT,0.002925034196139221,0.005934914236731176,0.0017038736800238797,0.01937842862576124,0.004992642632779977,996.82,1020.68,1049.86,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_01089.DAT,0.005696979758500549,0.0014678386424213867,0.015352856135855778,0.018032334055738106,0.02223724705041412,965.554,1024.37,1070.41,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_01090.DAT,0.006273625121996072,0.018804225671386402,0.018707532454636248,0.010029989128096115,0.0054021214420159214,971.091,1020.97,1054.26,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_01091.DAT,0.012223418100538683,0.014427969103266831,0.021791362719650695,0.025198269998167443,0.008217358865004304,995.172,1039.51,1281.94,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_01092.DAT,0.00403361183074401,0.02770522297600305,0.028898563927563986,0.007277435154787942,0.005105168590622234,950.038,1017.74,1054.1,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_01093.DAT,0.005416841572804292,0.0024737004387131774,0.01043361943019597,0.008233504424584915,0.02246395981880395,946.147,1005.86,1006.24,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_01094.DAT,0.010668311140724085,0.02108255489403299,0.010342329056555095,0.02320231028162294,0.008325279541377129,952.419,1004.32,1220.92,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_01095.DAT,0.007948333335496459,0.020525721806132248,0.008108713175785893,0.01549229608479965,0.005228779691318436,,1002.65,1113.82,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_01096.DAT,0.003323741149190988,0.012939476672146984,0.018339146587804417,0.017002881777521916,0.02455711325679965,,1007.73,1022.86,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_01097.DAT,0.01087772907007361,0.025064842168882443,0.026924291069059865,0.029531136371649787,0.004574824372104003,993.39,1044.04,1265.88,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_01098.DAT,0.0041372648367765785,0.02684283575260701,0.01681381643057732,0.020064941079350262,0.028670340236835106,,985.537,1034.23,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_01099.DAT,0.006214898705926198,0.0020748496864738558,0.02237190403340776,0.025077088798124456,0.0022407657173045925,1052.36,1072.1,1109.85,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_01100.DAT,0.005621680691597391,0.010540768276240505,0.004438852879072701,0.014121172188246902,0.029260317163721662,,984.716,1039.29,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_01101.DAT,0.010297764405412461,0.000780690669062899,0.006895271996597902,0.0030784737645196594,0.027113944752975745,920.805,987.018,1145.68,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_01102.DAT,0.014706696791237667,0.028749045367376335,0.01093002151104861,0.009700050500036986,0.014095672563517361,906.847,984.033,1301.76,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_01103.DAT,0.006911675828677126,0.010233803230077816,0.002079924880880163,0.019028577858006317,0.021946007544674836,891.465,990.856,1095.69,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_01104.DAT,0.01497896357069529,0.029421773395214266,0.012795789981651956,0.012340580512543402,0.004921947980198684,961.229,999.455,1314.28,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_01105.DAT,0.008906292100466071,0.028797865576611903,0.010476521573147766,0.012845571315880829,0.0016514730634151187,958.011,998.373,1137.22,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_01106.DAT,0.0017426764246400133,0.024219045493905158,0.0222732642363607,0.019618533154201884,0.026446209320845657,,982.509,1026.1,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_01107.DAT,0.011666267989182296,0.012473263120514187,0.022841051487622603,0.0032760748042160045,0.029207701201393644,830.232,1003.81,1224.66,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_01108.DAT,0.0009787187542754493,0.0014590293678824352,0.01816654471927836,0.00016369477692967368,0.01892379467593808,969.678,984.164,1160.68,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_01109.DAT,0.013362158234501332,0.01560661799791386,0.02058661018080392,0.006388370672594045,0.021934080735505845,906.076,1006.66,1275.26,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_01110.DAT,0.0029999802044127616,0.008066098395555204,0.01842367101493661,0.02259793266828526,0.007507178393594956,1006.93,1040.95,1078.59,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_01111.DAT,0.007566600827460288,0.02054917825726854,0.018728226207772657,0.028334588811619214,0.006665016275145873,968.444,1027.31,1163.22,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_01112.DAT,0.001193770154048462,0.022831548902969567,0.023052201070492565,0.01588788143666615,0.016104511229694383,,980.23,1074.39,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_01113.DAT,0.00308061064941013,0.025055878256908876,0.006477748530531957,0.02891718695019045,0.024477221418071408,,986.031,1018.34,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_01114.DAT,0.007833777547401033,0.015921864753017205,0.011381643630299077,0.022888167960503296,0.015596280202926081,921.693,1005.46,1146.93,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_01115.DAT,0.003879659698345805,0.019701701210066997,0.024069218969775683,0.014709844373632265,0.0020928618133976983,990.948,1033.81,1064.37,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_01116.DAT,0.013581573579650433,0.018534710812808924,0.004449012918468581,0.01886209190140952,0.007214008301349866,961.11,995.565,1275.34,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_01117.DAT,0.009574088565838346,0.0020341720652176033,0.004877779651066443,0.026810778562900154,0.02498878082384646,932.13,999.999,1201.0,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_01118.DAT,0.012302683360432633,0.007853238571356119,0.00996051925808604,0.0203420023987646,0.027733183816486977,878.606,992.176,1263.48,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_01119.DAT,0.0027382649454010606,0.020073674737468846,0.01608659063716473,0.028596900531673564,0.019822978774365282,,1009.83,1011.6,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_01120.DAT,0.00826289310375574,0.003484861807918371,0.014007222113091378,0.011967039039973665,0.006122901407043873,1008.92,1032.62,1118.2,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_01121.DAT,0.002286151063350761,0.0027528207941843004,0.02738120750239298,0.011706685334546508,0.013651421582183241,1015.46,1041.19,1155.45,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_01122.DAT,0.013620772642787634,0.004348340624066394,0.011587776543008578,0.013283383897857227,0.024730617057946165,923.444,999.25,1282.67,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_01123.DAT,0.003030098549159266,0.02441998311869632,0.023447543044042382,0.005774058887860721,0.000666953060060641,968.725,1007.51,1081.05,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_01124.DAT,0.010520668967111797,0.0011030143409723348,0.011902744919672067,0.016349266360706476,0.0025164958995043,1023.59,1037.84,1194.41,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_01125.DAT,0.002800065071388817,0.02118807568114065,0.02252212508839876,0.0006553515589876191,0.000796371996037466,970.954,999.847,1100.92,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_01126.DAT,0.005068524439038895,0.005530899850173239,0.006231818475796698,0.010663909659069817,0.008397002268694777,982.783,1013.08,1022.54,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_01127.DAT,0.00029943248126136526,0.019578234133710425,0.020420613358074186,0.005286787281877521,0.0011274890060880682,964.406,973.14,1180.16,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_01128.DAT,0.008446778349175855,0.016293629700338753,0.0002518080560860592,0.02082068006009901,0.011538713840636467,933.574,991.844,1139.25,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_01129.DAT,0.007523587329889604,0.00608799032480647,0.02350484463676014,0.006968000722210873,0.0027820764506587244,1028.14,1051.88,1089.7,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_01130.DAT,0.0034699879046424954,0.00785292476933688,0.025999773207021622,0.012487819796317528,0.020184833318163335,952.024,1027.86,1070.27,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_01131.DAT,0.013055919277662795,0.0029935332156111618,0.005812477968731566,0.028101062001154184,0.017472320884974225,960.635,1005.99,1288.15,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_01132.DAT,0.00655082334168753,0.009313274833602336,0.009801533493923816,0.022067401470149118,0.0004237933448848497,1011.3,1033.18,1095.26,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_01133.DAT,0.012377675825509332,0.0022812728761395003,0.024951434643435383,0.010220300078675524,0.02012991784779768,980.677,1040.61,1259.05,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_01134.DAT,0.006714100452252663,0.011097358987544338,0.013191041245785864,0.007970754422034739,0.005300518498403918,985.838,1018.9,1048.68,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_01135.DAT,0.007191070135780364,0.006648113439252319,0.0019971357294551483,0.008324407727119796,0.014238022640059292,950.853,993.879,1049.2,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_01136.DAT,0.0008187809516129324,0.017251297302403518,0.00861991683538736,0.028119998113949943,0.018913107695608968,,979.138,1039.62,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_01137.DAT,0.005973974661578907,0.020033209403033467,0.029572980203143213,0.021800287354712452,0.00820678980965034,981.384,1049.25,1107.61,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_01138.DAT,0.002545411115460181,0.02921990486568862,0.016589390641690186,0.0002777262512484924,0.02150760828218912,,945.788,1016.97,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_01139.DAT,0.010719009731070086,0.014284644265084592,0.02813297959423033,0.025991424950524977,0.013423176243838977,982.728,1049.57,1255.65,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_01140.DAT,0.001741808914706986,0.01281746989800768,0.004060744697921522,0.025965478018408712,0.0006568993539811285,994.663,1021.19,1067.38,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_01141.DAT,0.0009625496406605444,0.013791569759318133,0.019442438531772823,0.015525274108880027,0.025558064289922782,,973.681,1071.46,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_01142.DAT,0.007045539399181569,0.0009353663551838865,0.008038187929521646,0.00919838030658358,0.008713114039116333,996.246,1018.77,1056.57,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_01143.DAT,0.004895410259818017,0.006618323223333552,0.024159734769462253,0.020492457050460263,0.02599066680930032,921.141,1032.53,1067.14,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_01144.DAT,0.0031059446439081575,0.017328373052932496,0.021812406813272154,0.015205038538330344,0.02507523788150934,,1002.59,1024.92,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_01145.DAT,0.006208225793398085,0.007532840302404149,0.005128446965692419,0.001336801113916094,0.02842595399860427,853.144,976.318,981.35,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_01146.DAT,0.013207935535030777,0.01112456943748953,0.02084378143518081,0.02414247382844957,0.0021190383823577884,1026.88,1051.12,1298.95,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_01147.DAT,0.013407123056074666,0.019734589607184525,0.003963575617714189,0.00804587702518016,0.005724709399190113,961.495,990.178,1244.23,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_01148.DAT,0.014896845241204541,0.006018553511048589,0.027184330751349087,0.0029813092638811024,0.014784300924102526,998.245,1048.52,1313.11,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_01149.DAT,0.002521761241139919,0.028645617731612824,0.018210497108626315,0.021828436395226528,0.008207434497905834,848.18,1002.44,1028.44,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_01150.DAT,0.01334917155024541,0.008624092683009144,0.0013526130631462865,0.025003147804045285,0.01438862785970063,950.493,994.14,1280.49,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_01151.DAT,0.014027015154930343,0.01650217994846844,0.026945539240923657,0.02636267835607331,0.012667876739829392,982.001,1045.64,1335.36,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_01152.DAT,0.003233303516105779,0.029135665164879625,0.010550638390980902,0.02135985558882032,0.002365776212405304,918.976,1002.63,1013.54,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_01153.DAT,0.01196776976844268,0.0018689010771907166,0.012278160665071477,0.003455008508041081,0.0034350733754230523,,,1203.08,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_01154.DAT,0.0025252794612673625,0.008182816361221928,0.004100298855745662,0.013665320333136286,0.007927517716631255,974.476,1007.05,1056.09,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_01155.DAT,0.0016019278061190768,0.01730168604339544,0.02146475891419796,0.018245366868405773,0.026223955094221686,,987.357,1047.37,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_01156.DAT,0.009892055516739565,0.007226050563313617,0.020683537572170403,0.01615998259718535,0.010662734852158408,997.959,1038.93,1195.1,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_01157.DAT,0.013887099821437524,0.005293944460521774,0.009987988135336655,0.029668405034605154,0.0018724251823888005,1019.49,1034.4,1310.06,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_01158.DAT,0.007557431927478102,0.011084109702003587,0.013758528860202469,0.017626426801093453,0.0138551192798277,956.345,1015.89,1122.23,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_01159.DAT,0.010050657988412297,0.003049335826878247,0.019053551500404223,0.012278819098603556,0.009036248582059965,1010.9,1040.76,1184.39,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_01160.DAT,0.013618904522300239,0.0028071963182513334,0.006046796608405877,0.018793542122224668,0.027537050297570653,905.999,988.921,1286.15,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_01161.DAT,0.012004875372464443,0.009127718231628487,0.0052159226547916805,0.021239953575883038,0.023754988272295864,899.237,988.478,1247.92,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_01162.DAT,0.014630383607209274,0.0007410524568187172,0.0002637452644020555,0.0015534330157597643,0.02028549841498282,935.751,978.091,1260.32,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_01163.DAT,0.01148564248473236,0.024585907776997304,0.02398242298463749,0.02136702980066715,0.02457477217503853,,1004.15,1267.67,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_01164.DAT,0.003446980926649683,0.014087075358521814,0.01281749908471477,0.0018025807306518984,0.02065100116536148,826.141,976.047,1027.78,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_01165.DAT,0.006156181113795789,0.01262443914061294,0.016739431098471088,0.01077555872716772,0.012128172636589869,958.043,1018.07,1052.36,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_01166.DAT,0.005304261657909632,0.015370507781524188,0.01624901496248221,0.02284717992913181,0.013469902964276904,937.026,1020.58,1075.01,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_01167.DAT,0.0071974681599220585,0.009005634825436936,0.011763459943013168,0.026491176080147328,0.01289119991209911,969.459,1022.15,1138.97,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_01168.DAT,0.014610643249840096,0.014722470342993264,0.0283752873213776,4.1769155177191497e-05,0.025501748817935568,896.473,1021.71,1305.43,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_01169.DAT,0.004851941061932734,0.002744701056344634,0.003921662385271041,0.023144051368937855,0.02711747436337042,920.9,1003.47,1055.88,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_01170.DAT,0.010493302137286595,0.013388297369153708,0.005654868276299446,0.027605609840628036,0.01628264530588107,928.948,998.113,1223.95,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_01171.DAT,0.002411535619828216,0.007382949442676263,0.0005985954552091577,0.016997016116895115,0.0035653097105394584,993.101,1015.44,1058.48,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_01172.DAT,0.007187129927686928,0.008520059092594436,0.013115680882415673,0.023010897667550902,0.0013628833904052063,1016.53,1039.26,1121.97,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_01173.DAT,0.008328074345317224,0.0020022944469137533,0.008360215659358716,0.017233279807623507,0.003346247938707083,1014.48,1030.37,1128.89,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_01174.DAT,0.006291904742056717,0.027904481960794855,0.00235828647968626,0.016523843588142812,0.014878813632194484,,978.486,1063.3,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_01175.DAT,0.001200897976162636,0.023266665635028626,0.00786538984993476,0.02161165697838569,0.0018769563310153314,933.122,991.138,1059.64,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_01176.DAT,0.00021090164692874781,0.028941443210297475,0.023146529236559216,0.025708353292663327,0.003587546441144205,906.43,958.801,1106.61,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_01177.DAT,0.008031096330123945,0.01893432680111349,0.0019969188292672142,0.01116198372053636,0.005756919999448236,951.768,991.578,1088.28,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_01178.DAT,0.00853372429248641,0.008489841635142237,0.018414191137693808,0.013926602597075524,0.0143896424755664,971.208,1025.39,1146.47,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_01179.DAT,0.009088530879417,0.02098834721215129,0.012695813719899345,0.022816125605614843,0.0098575211605029,942.969,1007.18,1181.75,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_01180.DAT,0.002142657953704047,0.026902165157449653,0.025929921010009373,0.011871125821422508,0.02234604289107058,,981.183,1038.94,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_01181.DAT,0.004498404768152555,0.008903722948046913,0.0017415145470728074,0.007113328718740964,0.015135030969082095,932.902,988.73,1007.41,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_01182.DAT,0.00046093149449466086,0.004883684610114604,0.024691042626621806,0.02002243036358076,0.022391392134986646,966.444,1000.75,1152.77,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_01183.DAT,0.0063701499833422725,0.0012647443000141656,0.020693431387371133,0.014429155813088242,0.009713728658936853,1019.79,1049.95,1078.05,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_01184.DAT,0.006180899976930774,0.024572580833078905,0.012315243842162635,0.018909069549066876,0.025989133081700772,,983.127,1090.61,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_01185.DAT,0.002828217186692309,0.0164827487229297,0.005260818036996172,0.006750250331597857,0.024105425442092696,,966.041,1009.15,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_01186.DAT,0.01324554776376751,0.027114680290336066,0.016099997493481753,0.026673005243897548,0.003675749886865708,974.886,1015.22,1303.19,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_01187.DAT,0.008667184865556085,0.013054103793228616,0.0222456225997302,0.002249323622531092,0.005473974571678348,996.261,1031.25,1112.41,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_01188.DAT,0.013806680408627732,0.01409189346598145,0.012406374064542513,0.006629324836950727,0.00809857524398393,974.97,1009.07,1269.37,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_01189.DAT,0.0013573627543473847,0.013860932926547317,0.007838558196211829,0.02171601323260541,0.013349724419343262,903.259,995.844,1054.72,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_01190.DAT,0.00418279911267264,0.019572362224615062,0.007616231313674492,0.02685938592336919,0.0034777035992776613,959.993,1017.45,1039.82,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_01191.DAT,0.00975392748900251,0.0003761082673865579,0.004710881031134102,0.008867090926397455,0.011219686982114575,982.795,1006.51,1138.17,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_01192.DAT,0.0002444244920179345,0.028386715264877606,0.023474994822722958,0.013700557772989343,0.02310028926097294,,899.407,1064.27,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_01193.DAT,0.011326231347355142,0.0289623558244408,0.02254933693587037,0.002270954754586304,0.0008869169507674812,985.393,1019.15,1202.55,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_01194.DAT,0.006030365040622738,0.01907141260964803,0.008727951503685771,0.0003417964034930587,0.021138526324028375,,976.163,976.386,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_01195.DAT,0.00473052571499071,0.013812705009275948,0.0216032682352992,0.017761200715570392,0.027821423279943504,,1011.78,1049.36,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_01196.DAT,0.013548316066180385,0.00649410460169849,0.02014689778492446,0.006978699132045628,0.0021319334241622725,1027.73,1046.91,1271.78,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_01197.DAT,0.006737275222731858,0.021872603216868996,0.01351366570692147,0.02536907888810864,0.025151030619695664,,991.147,1133.04,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_01198.DAT,0.002315613774725749,0.004055153626688913,0.0010749360874286527,0.01584425844178842,0.013629282350698917,971.807,1006.05,1048.04,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_01199.DAT,0.005209861952273233,0.01608911480684709,0.01611566230215988,0.01899139414402982,0.017798473065537803,893.135,1011.45,1058.77,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_01200.DAT,0.002569146674448602,0.0298352676013515,0.006689231768741418,0.02057373991196441,0.006453074427311792,,988.227,1008.91,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_01201.DAT,0.008013652830499767,0.01706758452466677,0.02456869554937329,0.026149066216174188,0.019427731784345634,906.423,1026.44,1183.78,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_01202.DAT,0.008127543915091701,0.005037034788128696,0.013790440410854117,0.004991152752098314,0.016755863194460235,961.784,1010.45,1091.03,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_01203.DAT,0.002967710148991133,0.002437500320364133,0.005558413655036858,0.000430376568957902,0.010999165348459617,972.981,989.26,1069.47,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_01204.DAT,0.0041138737730402695,0.0074334263031692,0.011506614787360545,0.0035365772167844068,0.010287518068270256,969.904,1002.75,1048.21,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_01205.DAT,0.009485496935907424,0.007629679109286372,0.029355627398225642,0.027942978059091735,0.0006121237339216646,1060.67,1085.29,1220.76,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_01206.DAT,0.011096313642083092,0.026031698646747606,0.02423174314085376,0.0016937954807374777,0.01031730549939163,947.713,1013.72,1199.07,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_01207.DAT,0.0021060687101017313,0.028635936368525884,0.01164757711811011,0.0014753549758017635,0.015571937991775475,,943.162,1026.2,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_01208.DAT,0.005736067608327206,0.012359038376709994,0.011424611778557,0.0012746007776911585,0.029761427563746265,,979.978,980.21,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_01209.DAT,0.008789034484945708,0.023324808885527064,0.009333959137925176,0.01977335312309917,0.02374704421133876,,981.348,1165.34,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_01210.DAT,0.0042249726793554794,0.006611102875569105,0.0036761323909200176,0.02778955429095128,0.01577192524981885,956.783,1016.33,1049.32,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_01211.DAT,0.014555614518359255,0.011171592264168204,0.011462782377281003,0.0008961118411314972,0.007681129789749495,979.847,1008.21,1277.4,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_01212.DAT,0.00959632437076534,0.01877281719162865,0.001075568475451304,0.012040863864962883,0.021685302592041482,,972.928,1143.84,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_01213.DAT,0.011472434435901407,0.00011981484355808481,0.010466100362186813,7.4133114513667e-05,0.017321756536117776,967.156,1004.36,1179.05,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_01214.DAT,0.004907170671136721,0.004151492167468114,0.009750671279876456,0.003618170466964937,0.006388809316202241,991.983,1011.46,1044.7,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_01215.DAT,0.01415707079064121,0.010751291154359119,0.009699690236647197,0.010532600402101957,0.02790745259176925,854.353,983.457,1289.73,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_01216.DAT,0.005698040826804341,0.011185166305994157,0.02534333160752042,0.02682951577139939,0.005588619570280474,1019.01,1060.66,1107.23,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_01217.DAT,0.006154242442009175,0.024021770143436205,0.00047013461511480337,0.015430073380771363,0.0013537538603498457,951.411,994.178,1046.67,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_01218.DAT,0.013720179400510664,0.014888460065138798,0.019545127879350744,0.002686948831282477,0.0038716928367219837,1001.68,1029.25,1269.46,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_01219.DAT,0.0011945569564080034,0.029166429707890486,0.028151210426735202,0.02767888107418749,0.003101715268879057,948.135,1012.36,1097.09,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_01220.DAT,0.00874926435664063,0.0017065899725429445,0.007025450023617403,0.005871508391385769,7.9234029150973e-05,1012.88,1021.28,1092.96,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_01221.DAT,0.003806835272721867,0.029437238395508155,0.00825581676512464,0.019050061545097363,0.0212430528511755,,980.716,1002.91,hiper
