file,hasbcc,hasfcc,hascem
results/05447.DAT,True,True,True
results/05448.DAT,True,True,True
results/05449.DAT,True,True,True
results/05450.DAT,True,True,True
results/05451.DAT,True,True,True
results/05452.DAT,True,True,True
results/05453.DAT,True,True,True
results/05454.DAT,True,True,True
results/05455.DAT,True,True,True
results/05456.DAT,True,True,True
results/05457.DAT,True,True,True
results/05458.DAT,True,True,True
results/05459.DAT,True,True,True
results/05460.DAT,True,True,True
results/05461.DAT,True,True,True
results/05462.DAT,True,True,True
results/05463.DAT,True,True,True
results/05464.DAT,True,True,True
results/05465.DAT,True,True,True
results/05466.DAT,True,True,True
results/05467.DAT,True,True,True
results/05468.DAT,True,True,True
results/05469.DAT,True,True,True
results/05470.DAT,True,True,True
results/05471.DAT,True,True,True
results/05472.DAT,True,True,True
results/05473.DAT,True,True,True
results/05474.DAT,True,True,True
results/05475.DAT,True,True,True
results/05476.DAT,True,True,True
results/05477.DAT,True,True,True
results/05478.DAT,True,True,True
results/05479.DAT,True,True,True
results/05480.DAT,True,True,True
results/05481.DAT,True,True,True
results/05482.DAT,True,True,True
results/05483.DAT,True,True,True
results/05484.DAT,True,True,True
results/05485.DAT,True,True,True
results/05486.DAT,True,True,True
results/05487.DAT,True,True,True
results/05488.DAT,True,True,True
results/05489.DAT,True,True,True
results/05490.DAT,True,True,True
results/05491.DAT,True,True,True
results/05492.DAT,True,True,True
results/05493.DAT,True,True,True
results/05494.DAT,True,True,True
results/05495.DAT,True,True,True
results/05496.DAT,True,True,True
results/05497.DAT,True,True,True
results/05498.DAT,True,True,True
results/05499.DAT,True,True,True
results/05500.DAT,True,True,True
results/05501.DAT,True,True,True
results/05502.DAT,True,True,True
results/05503.DAT,True,True,True
results/05504.DAT,True,True,True
results/05505.DAT,True,True,True
results/05506.DAT,True,True,True
results/05507.DAT,True,True,True
results/05508.DAT,True,True,True
results/05509.DAT,True,True,True
results/05510.DAT,True,True,True
results/05511.DAT,True,True,True
results/05512.DAT,True,True,True
results/05513.DAT,True,True,True
results/05514.DAT,True,True,True
results/05515.DAT,True,True,True
results/05516.DAT,True,True,True
results/05517.DAT,True,True,True
results/05518.DAT,True,True,True
results/05519.DAT,True,True,True
results/05520.DAT,True,True,True
results/05521.DAT,True,True,True
results/05522.DAT,True,True,True
results/05523.DAT,True,True,True
results/05524.DAT,True,True,True
results/05525.DAT,True,True,True
results/05526.DAT,True,True,True
results/05527.DAT,True,True,True
results/05528.DAT,True,True,True
results/05529.DAT,True,True,True
results/05530.DAT,True,True,True
results/05531.DAT,True,True,True
results/05532.DAT,True,True,True
results/05533.DAT,True,True,True
results/05534.DAT,True,True,True
results/05535.DAT,True,True,True
results/05536.DAT,True,True,True
results/05537.DAT,True,True,True
results/05538.DAT,True,True,True
results/05539.DAT,True,True,True
results/05540.DAT,True,True,True
results/05541.DAT,True,True,True
results/05542.DAT,True,True,True
results/05543.DAT,True,True,True
results/05544.DAT,True,True,True
results/05545.DAT,True,True,True
results/05546.DAT,True,True,True
results/05547.DAT,True,True,True
results/05548.DAT,True,True,True
results/05549.DAT,True,True,True
results/05550.DAT,True,True,True
results/05551.DAT,True,True,True
results/05552.DAT,True,True,True
results/05553.DAT,True,True,True
results/05554.DAT,True,True,True
results/05555.DAT,True,True,True
results/05556.DAT,True,True,True
results/05557.DAT,True,True,True
results/05558.DAT,True,True,True
results/05559.DAT,True,True,True
results/05560.DAT,True,True,True
results/05561.DAT,True,True,True
results/05562.DAT,True,True,True
results/05563.DAT,True,True,True
results/05564.DAT,True,True,True
results/05565.DAT,True,True,True
results/05566.DAT,True,True,True
results/05567.DAT,True,True,True
results/05568.DAT,True,True,True
results/05569.DAT,True,True,True
results/05570.DAT,True,True,True
results/05571.DAT,True,True,True
results/05572.DAT,True,True,True
results/05573.DAT,True,True,True
results/05574.DAT,True,True,True
results/05575.DAT,True,True,True
results/05576.DAT,True,True,True
results/05577.DAT,True,True,True
results/05578.DAT,True,True,True
results/05579.DAT,True,True,True
results/05580.DAT,True,True,True
results/05581.DAT,True,True,True
results/05582.DAT,True,True,True
results/05583.DAT,True,True,True
results/05584.DAT,True,True,True
results/05585.DAT,True,True,True
results/05586.DAT,True,True,True
results/05587.DAT,True,True,True
results/05588.DAT,True,True,True
results/05589.DAT,True,True,True
results/05590.DAT,True,True,True
results/05591.DAT,True,True,True
results/05592.DAT,True,True,True
results/05593.DAT,True,True,True
results/05594.DAT,True,True,True
results/05595.DAT,True,True,True
results/05596.DAT,True,True,True
results/05597.DAT,True,True,True
results/05598.DAT,True,True,True
results/05599.DAT,True,True,True
results/05600.DAT,True,True,True
results/05601.DAT,True,True,True
results/05602.DAT,True,True,True
results/05603.DAT,True,True,True
results/05604.DAT,True,True,True
results/05605.DAT,True,True,True
results/05606.DAT,True,True,True
results/05607.DAT,True,True,True
results/05608.DAT,True,True,True
results/05609.DAT,True,True,True
results/05610.DAT,True,True,True
results/05611.DAT,True,True,True
results/05612.DAT,True,True,True
results/05613.DAT,True,True,True
results/05614.DAT,True,True,True
results/05615.DAT,True,True,True
results/05616.DAT,True,True,True
results/05617.DAT,True,True,True
results/05618.DAT,True,True,True
results/05619.DAT,True,True,True
results/05620.DAT,True,True,True
results/05621.DAT,True,True,True
results/05622.DAT,True,True,True
results/05623.DAT,True,True,True
results/05624.DAT,True,True,True
results/05625.DAT,True,True,True
results/05626.DAT,True,True,True
results/05627.DAT,True,True,True
results/05628.DAT,True,True,True
results/05629.DAT,True,True,True
results/05630.DAT,True,True,True
results/05631.DAT,True,True,True
results/05632.DAT,True,True,True
results/05633.DAT,True,True,True
results/05634.DAT,True,True,True
results/05635.DAT,True,True,True
results/05636.DAT,True,True,True
results/05637.DAT,True,True,True
results/05638.DAT,True,True,True
results/05639.DAT,True,True,True
results/05640.DAT,True,True,True
results/05641.DAT,True,True,True
results/05642.DAT,True,True,True
results/05643.DAT,True,True,True
results/05644.DAT,True,True,True
results/05645.DAT,True,True,True
results/05646.DAT,True,True,True
results/05647.DAT,True,True,True
results/05648.DAT,True,True,True
results/05649.DAT,True,True,True
results/05650.DAT,True,True,True
results/05651.DAT,True,True,True
results/05652.DAT,True,True,True
results/05653.DAT,True,True,True
results/05654.DAT,True,True,True
results/05655.DAT,True,True,True
results/05656.DAT,True,True,True
results/05657.DAT,True,True,True
results/05658.DAT,True,True,True
results/05659.DAT,True,True,True
results/05660.DAT,True,True,True
results/05661.DAT,True,True,True
results/05662.DAT,True,True,True
results/05663.DAT,True,True,True
results/05664.DAT,True,True,True
results/05665.DAT,True,True,True
results/05666.DAT,True,True,True
results/05667.DAT,True,True,True
results/05668.DAT,True,True,True
results/05669.DAT,True,True,True
results/05670.DAT,True,True,True
results/05671.DAT,True,True,True
results/05672.DAT,True,True,True
results/05673.DAT,True,True,True
results/05674.DAT,True,True,True
results/05675.DAT,True,True,True
results/05676.DAT,True,True,True
results/05677.DAT,True,True,True
results/05678.DAT,True,True,True
results/05679.DAT,True,True,True
results/05680.DAT,True,True,True
results/05681.DAT,True,True,True
results/05682.DAT,True,True,True
results/05683.DAT,True,True,True
results/05684.DAT,True,True,True
results/05685.DAT,True,True,True
results/05686.DAT,True,True,True
results/05687.DAT,True,True,True
results/05688.DAT,True,True,True
results/05689.DAT,True,True,True
results/05690.DAT,True,True,True
results/05691.DAT,True,True,True
results/05692.DAT,True,True,True
results/05693.DAT,True,True,True
results/05694.DAT,True,True,True
results/05695.DAT,True,True,True
results/05696.DAT,True,True,True
results/05697.DAT,True,True,True
results/05698.DAT,True,True,True
results/05699.DAT,True,True,True
results/05700.DAT,True,True,True
results/05701.DAT,True,True,True
results/05702.DAT,True,True,True
results/05703.DAT,True,True,True
results/05704.DAT,True,True,True
results/05705.DAT,True,True,True
results/05706.DAT,True,True,True
results/05707.DAT,True,True,True
results/05708.DAT,True,True,True
results/05709.DAT,True,True,True
results/05710.DAT,True,True,True
results/05711.DAT,True,True,True
results/05712.DAT,True,True,True
results/05713.DAT,True,True,True
results/05714.DAT,True,True,True
results/05715.DAT,True,True,True
results/05716.DAT,True,True,True
results/05717.DAT,True,True,True
results/05718.DAT,True,True,True
results/05719.DAT,True,True,True
results/05720.DAT,True,True,True
results/05721.DAT,True,True,True
results/05722.DAT,True,True,True
results/05723.DAT,True,True,True
results/05724.DAT,True,True,True
results/05725.DAT,True,True,True
results/05726.DAT,True,True,True
results/05727.DAT,True,True,True
results/05728.DAT,True,True,True
results/05729.DAT,True,True,True
results/05730.DAT,True,True,True
results/05731.DAT,True,True,True
results/05732.DAT,True,True,True
results/05733.DAT,True,True,True
results/05734.DAT,True,True,True
results/05735.DAT,True,True,True
results/05736.DAT,True,True,True
results/05737.DAT,True,True,True
results/05738.DAT,True,True,True
results/05739.DAT,True,True,True
results/05740.DAT,True,True,True
results/05741.DAT,True,True,True
results/05742.DAT,True,True,True
results/05743.DAT,True,True,True
results/05744.DAT,True,True,True
results/05745.DAT,True,True,True
results/05746.DAT,True,True,True
results/05747.DAT,True,True,True
results/05748.DAT,True,True,True
results/05749.DAT,True,True,True
results/05750.DAT,True,True,True
results/05751.DAT,True,True,True
results/05752.DAT,True,True,True
results/05753.DAT,True,True,True
results/05754.DAT,True,True,True
results/05755.DAT,True,True,True
results/05756.DAT,True,True,True
results/05757.DAT,True,True,True
results/05758.DAT,True,True,True
results/05759.DAT,True,True,True
results/05760.DAT,True,True,True
results/05761.DAT,True,True,True
results/05762.DAT,True,True,True
results/05763.DAT,True,True,True
results/05764.DAT,True,True,True
results/05765.DAT,True,True,True
results/05766.DAT,True,True,True
results/05767.DAT,True,True,True
results/05768.DAT,True,True,True
results/05769.DAT,True,True,True
results/05770.DAT,True,True,True
results/05771.DAT,True,True,True
results/05772.DAT,True,True,True
results/05773.DAT,True,True,True
results/05774.DAT,True,True,True
results/05775.DAT,True,True,True
results/05776.DAT,True,True,True
results/05777.DAT,True,True,True
results/05778.DAT,True,True,True
results/05779.DAT,True,True,True
results/05780.DAT,True,True,True
results/05781.DAT,True,True,True
results/05782.DAT,True,True,True
results/05783.DAT,True,True,True
results/05784.DAT,True,True,True
results/05785.DAT,True,True,True
results/05786.DAT,True,True,True
results/05787.DAT,True,True,True
results/05788.DAT,True,True,True
results/05789.DAT,True,True,True
results/05790.DAT,True,True,True
results/05791.DAT,True,True,True
results/05792.DAT,True,True,True
results/05793.DAT,True,True,True
results/05794.DAT,True,True,True
results/05795.DAT,True,True,True
results/05796.DAT,True,True,True
results/05797.DAT,True,True,True
results/05798.DAT,True,True,True
results/05799.DAT,True,True,True
results/05800.DAT,True,True,True
results/05801.DAT,True,True,True
results/05802.DAT,True,True,True
results/05803.DAT,True,True,True
results/05804.DAT,True,True,True
results/05805.DAT,True,True,True
results/05806.DAT,True,True,True
results/05807.DAT,True,True,True
results/05808.DAT,True,True,True
results/05809.DAT,True,True,True
results/05810.DAT,True,True,True
results/05811.DAT,True,True,True
results/05812.DAT,True,True,True
results/05813.DAT,True,True,True
results/05814.DAT,True,True,True
results/05815.DAT,True,True,True
results/05816.DAT,True,True,True
results/05817.DAT,True,True,True
results/05818.DAT,True,True,True
results/05819.DAT,True,True,True
results/05820.DAT,True,True,True
results/05821.DAT,True,True,True
results/05822.DAT,True,True,True
results/05823.DAT,True,True,True
results/05824.DAT,True,True,True
results/05825.DAT,True,True,True
results/05826.DAT,True,True,True
results/05827.DAT,True,True,True
results/05828.DAT,True,True,True
results/05829.DAT,True,True,True
results/05830.DAT,True,True,True
results/05831.DAT,True,True,True
results/05832.DAT,True,True,True
results/05833.DAT,True,True,True
results/05834.DAT,True,True,True
results/05835.DAT,True,True,True
results/05836.DAT,True,True,True
results/05837.DAT,True,True,True
results/05838.DAT,True,True,True
results/05839.DAT,True,True,True
results/05840.DAT,True,True,True
results/05841.DAT,True,True,True
results/05842.DAT,True,True,True
results/05843.DAT,True,True,True
results/05844.DAT,True,True,True
results/05845.DAT,True,True,True
results/05846.DAT,True,True,True
results/05847.DAT,True,True,True
results/05848.DAT,True,True,True
results/05849.DAT,True,True,True
results/05850.DAT,True,True,True
results/05851.DAT,True,True,True
results/05852.DAT,True,True,True
results/05853.DAT,True,True,True
results/05854.DAT,True,True,True
results/05855.DAT,True,True,True
results/05856.DAT,True,True,True
results/05857.DAT,True,True,True
results/05858.DAT,True,True,True
results/05859.DAT,True,True,True
results/05860.DAT,True,True,True
results/05861.DAT,True,True,True
results/05862.DAT,True,True,True
results/05863.DAT,True,True,True
results/05864.DAT,True,True,True
results/05865.DAT,True,True,True
results/05866.DAT,True,True,True
results/05867.DAT,True,True,True
results/05868.DAT,True,True,True
results/05869.DAT,True,True,True
results/05870.DAT,True,True,True
results/05871.DAT,True,True,True
results/05872.DAT,True,True,True
results/05873.DAT,True,True,True
results/05874.DAT,True,True,True
results/05875.DAT,True,True,True
results/05876.DAT,True,True,True
results/05877.DAT,True,True,True
results/05878.DAT,True,True,True
results/05879.DAT,True,True,True
results/05880.DAT,True,True,True
results/05881.DAT,True,True,True
results/05882.DAT,True,True,True
results/05883.DAT,True,True,True
results/05884.DAT,True,True,True
results/05885.DAT,True,True,True
results/05886.DAT,True,True,True
results/05887.DAT,True,True,True
results/05888.DAT,True,True,True
results/05889.DAT,True,True,True
results/05890.DAT,True,True,True
results/05891.DAT,True,True,True
results/05892.DAT,True,True,True
results/05893.DAT,True,True,True
results/05894.DAT,True,True,True
results/05895.DAT,True,True,True
results/05896.DAT,True,True,True
results/05897.DAT,True,True,True
results/05898.DAT,True,True,True
results/05899.DAT,True,True,True
results/05900.DAT,True,True,True
results/05901.DAT,True,True,True
results/05902.DAT,True,True,True
results/05903.DAT,True,True,True
results/05904.DAT,True,True,True
results/05905.DAT,True,True,True
results/05906.DAT,True,True,True
results/05907.DAT,True,True,True
results/05908.DAT,True,True,True
results/05909.DAT,True,True,True
results/05910.DAT,True,True,True
results/05911.DAT,True,True,True
results/05912.DAT,True,True,True
results/05913.DAT,True,True,True
results/05914.DAT,True,True,True
results/05915.DAT,True,True,True
results/05916.DAT,True,True,True
results/05917.DAT,True,True,True
results/05918.DAT,True,True,True
results/05919.DAT,True,True,True
results/05920.DAT,True,True,True
results/05921.DAT,True,True,True
results/05922.DAT,True,True,True
results/05923.DAT,True,True,True
results/05924.DAT,True,True,True
results/05925.DAT,True,True,True
results/05926.DAT,True,True,True
results/05927.DAT,True,True,True
results/05928.DAT,True,True,True
results/05929.DAT,True,True,True
results/05930.DAT,True,True,True
results/05931.DAT,True,True,True
results/05932.DAT,True,True,True
results/05933.DAT,True,True,True
results/05934.DAT,True,True,True
results/05935.DAT,True,True,True
results/05936.DAT,True,True,True
results/05937.DAT,True,True,True
results/05938.DAT,True,True,True
results/05939.DAT,True,True,True
results/05940.DAT,True,True,True
results/05941.DAT,True,True,True
results/05942.DAT,True,True,True
results/05943.DAT,True,True,True
results/05944.DAT,True,True,True
results/05945.DAT,True,True,True
results/05946.DAT,True,True,True
results/05947.DAT,True,True,True
results/05948.DAT,True,True,True
results/05949.DAT,True,True,True
results/05950.DAT,True,True,True
results/05951.DAT,True,True,True
results/05952.DAT,True,True,True
results/05953.DAT,True,True,True
results/05954.DAT,False,True,True
results/05955.DAT,True,True,True
results/05956.DAT,True,True,True
results/05957.DAT,True,True,True
results/05958.DAT,True,True,True
results/05959.DAT,True,True,True
results/05960.DAT,True,True,True
results/05961.DAT,True,True,True
results/05962.DAT,True,True,True
results/05963.DAT,True,True,True
results/05964.DAT,True,True,True
results/05965.DAT,True,True,True
results/05966.DAT,True,True,True
results/05967.DAT,True,True,True
results/05968.DAT,True,True,True
results/05969.DAT,True,True,True
results/05970.DAT,True,True,True
results/05971.DAT,True,True,True
results/05972.DAT,True,True,True
results/05973.DAT,True,True,True
results/05974.DAT,True,True,True
results/05975.DAT,True,True,True
results/05976.DAT,True,True,True
results/05977.DAT,True,True,True
results/05978.DAT,True,True,True
results/05979.DAT,True,True,True
results/05980.DAT,True,True,True
results/05981.DAT,True,True,True
results/05982.DAT,True,True,True
results/05983.DAT,True,True,True
results/05984.DAT,True,True,True
results/05985.DAT,True,True,True
results/05986.DAT,True,True,True
results/05987.DAT,True,True,True
results/05988.DAT,True,True,True
results/05989.DAT,True,True,True
results/05990.DAT,True,True,True
results/05991.DAT,True,True,True
results/05992.DAT,True,True,True
results/05993.DAT,True,True,True
results/05994.DAT,True,True,True
results/05995.DAT,True,True,True
results/05996.DAT,True,True,True
results/05997.DAT,True,True,True
results/05998.DAT,True,True,True
results/05999.DAT,True,True,True
results/06000.DAT,True,True,True
results/06001.DAT,True,True,True
results/06002.DAT,True,True,True
results/06003.DAT,True,True,True
results/06004.DAT,True,True,True
results/06005.DAT,True,True,True
results/06006.DAT,True,True,True
results/06007.DAT,True,True,True
results/06008.DAT,True,True,True
results/06009.DAT,True,True,True
results/06010.DAT,True,True,True
results/06011.DAT,True,True,True
results/06012.DAT,True,True,True
results/06013.DAT,True,True,True
results/06014.DAT,True,True,True
results/06015.DAT,True,True,True
results/06016.DAT,True,True,True
results/06017.DAT,True,True,True
results/06018.DAT,True,True,True
results/06019.DAT,True,True,True
results/06020.DAT,True,True,True
results/06021.DAT,True,True,True
results/06022.DAT,True,True,True
results/06023.DAT,True,True,True
results/06024.DAT,True,True,True
results/06025.DAT,True,True,True
results/06026.DAT,True,True,True
results/06027.DAT,True,True,True
results/06028.DAT,True,True,True
results/06029.DAT,True,True,True
results/06030.DAT,True,True,True
results/06031.DAT,True,True,True
results/06032.DAT,True,True,True
results/06033.DAT,True,True,True
results/06034.DAT,True,True,True
results/06035.DAT,True,True,True
results/06036.DAT,True,True,True
results/06037.DAT,True,True,True
results/06038.DAT,True,True,True
results/06039.DAT,True,True,True
results/06040.DAT,True,True,True
results/06041.DAT,True,True,True
results/06042.DAT,True,True,True
results/06043.DAT,True,True,True
results/06044.DAT,True,True,True
results/06045.DAT,True,True,True
results/06046.DAT,True,True,True
results/06047.DAT,True,True,True
results/06048.DAT,True,True,True
results/06049.DAT,True,True,True
results/06050.DAT,True,True,True
results/06051.DAT,True,True,True
results/06052.DAT,True,True,True
results/06053.DAT,True,True,True
results/06054.DAT,True,True,True
results/06055.DAT,True,True,True
results/06056.DAT,True,True,True
results/06057.DAT,True,True,True
results/06058.DAT,True,True,True
results/06059.DAT,True,True,True
results/06060.DAT,True,True,True
results/06061.DAT,True,True,True
results/06062.DAT,True,True,True
results/06063.DAT,True,True,True
results/06064.DAT,True,True,True
results/06065.DAT,True,True,True
results/06066.DAT,True,True,True
results/06067.DAT,True,True,True
results/06068.DAT,True,True,True
results/06069.DAT,True,True,True
results/06070.DAT,True,True,True
results/06071.DAT,True,True,True
results/06072.DAT,True,True,True
results/06073.DAT,True,True,True
results/06074.DAT,True,True,True
results/06075.DAT,True,True,True
results/06076.DAT,True,True,True
results/06077.DAT,True,True,True
results/06078.DAT,True,True,True
results/06079.DAT,True,True,True
results/06080.DAT,True,True,True
results/06081.DAT,True,True,True
results/06082.DAT,True,True,True
results/06083.DAT,True,True,True
results/06084.DAT,True,True,True
results/06085.DAT,True,True,True
results/06086.DAT,True,True,True
results/06087.DAT,True,True,True
results/06088.DAT,True,True,True
results/06089.DAT,True,True,True
results/06090.DAT,True,True,True
results/06091.DAT,True,True,True
results/06092.DAT,True,True,True
results/06093.DAT,True,True,True
results/06094.DAT,True,True,True
results/06095.DAT,True,True,True
results/06096.DAT,True,True,True
results/06097.DAT,True,True,True
results/06098.DAT,True,True,True
results/06099.DAT,True,True,True
results/06100.DAT,True,True,True
results/06101.DAT,True,True,True
results/06102.DAT,True,True,True
results/06103.DAT,True,True,True
results/06104.DAT,True,True,True
results/06105.DAT,True,True,True
results/06106.DAT,True,True,True
results/06107.DAT,True,True,True
results/06108.DAT,True,True,True
results/06109.DAT,True,True,True
results/06110.DAT,True,True,True
results/06111.DAT,True,True,True
results/06112.DAT,True,True,True
results/06113.DAT,True,True,True
results/06114.DAT,True,True,True
results/06115.DAT,True,True,True
results/06116.DAT,True,True,True
results/06117.DAT,True,True,True
results/06118.DAT,True,True,True
results/06119.DAT,True,True,True
results/06120.DAT,True,True,True
results/06121.DAT,True,True,True
results/06122.DAT,True,True,True
results/06123.DAT,True,True,True
results/06124.DAT,True,True,True
results/06125.DAT,True,True,True
results/06126.DAT,True,True,True
results/06127.DAT,True,True,True
results/06128.DAT,True,True,True
results/06129.DAT,True,True,True
results/06130.DAT,True,True,True
results/06131.DAT,True,True,True
results/06132.DAT,True,True,True
results/06133.DAT,True,True,True
results/06134.DAT,True,True,True
results/06135.DAT,True,True,True
results/06136.DAT,True,True,True
results/06137.DAT,True,True,True
results/06138.DAT,True,True,True
results/06139.DAT,True,True,True
results/06140.DAT,True,True,True
results/06141.DAT,True,True,True
results/06142.DAT,True,True,True
results/06143.DAT,True,True,True
results/06144.DAT,True,True,True
results/06145.DAT,True,True,True
results/06146.DAT,True,True,True
results/06147.DAT,True,True,True
results/06148.DAT,True,True,True
results/06149.DAT,True,True,True
results/06150.DAT,True,True,True
results/06151.DAT,True,True,True
results/06152.DAT,True,True,True
results/06153.DAT,True,True,True
results/06154.DAT,True,True,True
results/06155.DAT,True,True,True
results/06156.DAT,True,True,True
results/06157.DAT,True,True,True
results/06158.DAT,True,True,True
results/06159.DAT,True,True,True
results/06160.DAT,True,True,True
results/06161.DAT,True,True,True
results/06162.DAT,True,True,True
results/06163.DAT,True,True,True
results/06164.DAT,True,True,True
results/06165.DAT,True,True,True
results/06166.DAT,True,True,True
results/06167.DAT,True,True,True
results/06168.DAT,True,True,True
results/06169.DAT,True,True,True
results/06170.DAT,True,True,True
results/06171.DAT,True,True,True
results/06172.DAT,True,True,True
results/06173.DAT,True,True,True
results/06174.DAT,True,True,True
results/06175.DAT,True,True,True
results/06176.DAT,True,True,True
results/06177.DAT,True,True,True
results/06178.DAT,True,True,True
results/06179.DAT,True,True,True
results/06180.DAT,True,True,True
results/06181.DAT,True,True,True
results/06182.DAT,True,True,True
results/06183.DAT,True,True,True
results/06184.DAT,True,True,True
results/06185.DAT,True,True,True
results/06186.DAT,True,True,True
results/06187.DAT,True,True,True
results/06188.DAT,True,True,True
results/06189.DAT,True,True,True
results/06190.DAT,True,True,True
results/06191.DAT,True,True,True
results/06192.DAT,True,True,True
results/06193.DAT,True,True,True
results/06194.DAT,True,True,True
results/06195.DAT,True,True,True
results/06196.DAT,True,True,True
results/06197.DAT,True,True,True
results/06198.DAT,True,True,True
results/06199.DAT,True,True,True
results/06200.DAT,True,True,True
results/06201.DAT,True,True,True
results/06202.DAT,True,True,True
results/06203.DAT,True,True,True
results/06204.DAT,True,True,True
results/06205.DAT,True,True,True
results/06206.DAT,True,True,True
results/06207.DAT,True,True,True
results/06208.DAT,True,True,True
results/06209.DAT,True,True,True
results/06210.DAT,True,True,True
results/06211.DAT,True,True,True
results/06212.DAT,True,True,True
results/06213.DAT,True,True,True
results/06214.DAT,True,True,True
results/06215.DAT,True,True,True
results/06216.DAT,True,True,True
results/06217.DAT,True,True,True
results/06218.DAT,True,True,True
results/06219.DAT,True,True,True
results/06220.DAT,True,True,True
results/06221.DAT,True,True,True
results/06222.DAT,True,True,True
results/06223.DAT,True,True,True
results/06224.DAT,True,True,True
results/06225.DAT,True,True,True
results/06226.DAT,True,True,True
results/06227.DAT,True,True,True
results/06228.DAT,True,True,True
results/06229.DAT,True,True,True
results/06230.DAT,True,True,True
results/06231.DAT,True,True,True
results/06232.DAT,True,True,True
results/06233.DAT,True,True,True
results/06234.DAT,True,True,True
results/06235.DAT,True,True,True
results/06236.DAT,True,True,True
results/06237.DAT,True,True,True
results/06238.DAT,True,True,True
results/06239.DAT,True,True,True
results/06240.DAT,True,True,True
results/06241.DAT,True,True,True
results/06242.DAT,True,True,True
results/06243.DAT,True,True,True
results/06244.DAT,True,True,True
results/06245.DAT,True,True,True
results/06246.DAT,True,True,True
results/06247.DAT,True,True,True
results/06248.DAT,True,True,True
results/06249.DAT,True,True,True
results/06250.DAT,True,True,True
results/06251.DAT,True,True,True
results/06252.DAT,True,True,True
results/06253.DAT,True,True,True
results/06254.DAT,True,True,True
results/06255.DAT,True,True,True
results/06256.DAT,True,True,True
results/06257.DAT,True,True,True
results/06258.DAT,True,True,True
results/06259.DAT,True,True,True
results/06260.DAT,True,True,True
results/06261.DAT,True,True,True
results/06262.DAT,True,True,True
results/06263.DAT,True,True,True
results/06264.DAT,True,True,True
results/06265.DAT,True,True,True
results/06266.DAT,True,True,True
results/06267.DAT,True,True,True
results/06268.DAT,True,True,True
results/06269.DAT,True,True,True
results/06270.DAT,True,True,True
results/06271.DAT,True,True,True
results/06272.DAT,True,True,True
results/06273.DAT,True,True,True
results/06274.DAT,True,True,True
results/06275.DAT,True,True,True
results/06276.DAT,True,True,True
results/06277.DAT,True,True,True
results/06278.DAT,True,True,True
results/06279.DAT,True,True,True
results/06280.DAT,True,True,True
results/06281.DAT,True,True,True
results/06282.DAT,True,True,True
results/06283.DAT,True,True,True
results/06284.DAT,True,True,True
results/06285.DAT,True,True,True
results/06286.DAT,True,True,True
results/06287.DAT,True,True,True
results/06288.DAT,True,True,True
results/06289.DAT,True,True,True
results/06290.DAT,True,True,True
results/06291.DAT,True,True,True
results/06292.DAT,True,True,True
results/06293.DAT,True,True,True
results/06294.DAT,True,True,True
results/06295.DAT,True,True,True
results/06296.DAT,True,True,True
results/06297.DAT,True,True,True
results/06298.DAT,True,True,True
results/06299.DAT,True,True,True
results/06300.DAT,True,True,True
results/06301.DAT,True,True,True
results/06302.DAT,True,True,True
results/06303.DAT,True,True,True
results/06304.DAT,True,True,True
results/06305.DAT,True,True,True
results/06306.DAT,True,True,True
results/06307.DAT,True,True,True
results/06308.DAT,True,True,True
results/06309.DAT,True,True,True
results/06310.DAT,True,True,True
results/06311.DAT,True,True,True
results/06312.DAT,True,True,True
results/06313.DAT,True,True,True
results/06314.DAT,True,True,True
results/06315.DAT,True,True,True
results/06316.DAT,True,True,True
results/06317.DAT,True,True,True
results/06318.DAT,True,True,True
results/06319.DAT,True,True,True
results/06320.DAT,True,True,True
results/06321.DAT,True,True,True
results/06322.DAT,True,True,True
results/06323.DAT,True,True,True
results/06324.DAT,True,True,True
results/06325.DAT,True,True,True
results/06326.DAT,True,True,True
results/06327.DAT,True,True,True
results/06328.DAT,True,True,True
results/06329.DAT,True,True,True
results/06330.DAT,True,True,True
results/06331.DAT,True,True,True
results/06332.DAT,True,True,True
results/06333.DAT,True,True,True
results/06334.DAT,True,True,True
results/06335.DAT,True,True,True
results/06336.DAT,True,True,True
results/06337.DAT,True,True,True
results/06338.DAT,True,True,True
results/06339.DAT,True,True,True
results/06340.DAT,True,True,True
results/06341.DAT,True,True,True
results/06342.DAT,True,True,True
results/06343.DAT,True,True,True
results/06344.DAT,True,True,True
results/06345.DAT,True,True,True
results/06346.DAT,True,True,True
results/06347.DAT,True,True,True
results/06348.DAT,True,True,True
results/06349.DAT,True,True,True
results/06350.DAT,True,True,True
results/06351.DAT,True,True,True
results/06352.DAT,True,True,True
results/06353.DAT,True,True,True
results/06354.DAT,True,True,True
results/06355.DAT,True,True,True
results/06356.DAT,True,True,True
results/06357.DAT,True,True,True
results/06358.DAT,True,True,True
results/06359.DAT,True,True,True
results/06360.DAT,True,True,True
results/06361.DAT,True,True,True
results/06362.DAT,True,True,True
results/06363.DAT,True,True,True
results/06364.DAT,True,True,True
results/06365.DAT,True,True,True
results/06366.DAT,True,True,True
results/06367.DAT,True,True,True
results/06368.DAT,True,True,True
results/06369.DAT,True,True,True
results/06370.DAT,True,True,True
results/06371.DAT,True,True,True
results/06372.DAT,True,True,True
results/06373.DAT,True,True,True
results/06374.DAT,True,True,True
results/06375.DAT,True,True,True
results/06376.DAT,True,True,True
results/06377.DAT,True,True,True
results/06378.DAT,True,True,True
