file,macro,C,Mn,Si,Cr,Ni
results/05851.DAT,macro_59.tcm,0.0135,0.00750075,0.03,1e-06,0.01250075
results/05852.DAT,macro_59.tcm,0.0135,0.00750075,0.03,1e-06,0.025000500000000002
results/05853.DAT,macro_59.tcm,0.0135,0.00750075,0.03,1e-06,0.03750025
results/05854.DAT,macro_59.tcm,0.0135,0.00750075,0.03,1e-06,0.05
results/05855.DAT,macro_59.tcm,0.0135,0.00750075,0.03,0.01250075,1e-06
results/05856.DAT,macro_59.tcm,0.0135,0.00750075,0.03,0.01250075,0.01250075
results/05857.DAT,macro_59.tcm,0.0135,0.00750075,0.03,0.01250075,0.025000500000000002
results/05858.DAT,macro_59.tcm,0.0135,0.00750075,0.03,0.01250075,0.03750025
results/05859.DAT,macro_59.tcm,0.0135,0.00750075,0.03,0.01250075,0.05
results/05860.DAT,macro_59.tcm,0.0135,0.00750075,0.03,0.025000500000000002,1e-06
results/05861.DAT,macro_59.tcm,0.0135,0.00750075,0.03,0.025000500000000002,0.01250075
results/05862.DAT,macro_59.tcm,0.0135,0.00750075,0.03,0.025000500000000002,0.025000500000000002
results/05863.DAT,macro_59.tcm,0.0135,0.00750075,0.03,0.025000500000000002,0.03750025
results/05864.DAT,macro_59.tcm,0.0135,0.00750075,0.03,0.025000500000000002,0.05
results/05865.DAT,macro_59.tcm,0.0135,0.00750075,0.03,0.03750025,1e-06
results/05866.DAT,macro_59.tcm,0.0135,0.00750075,0.03,0.03750025,0.01250075
results/05867.DAT,macro_59.tcm,0.0135,0.00750075,0.03,0.03750025,0.025000500000000002
results/05868.DAT,macro_59.tcm,0.0135,0.00750075,0.03,0.03750025,0.03750025
results/05869.DAT,macro_59.tcm,0.0135,0.00750075,0.03,0.03750025,0.05
results/05870.DAT,macro_59.tcm,0.0135,0.00750075,0.03,0.05,1e-06
results/05871.DAT,macro_59.tcm,0.0135,0.00750075,0.03,0.05,0.01250075
results/05872.DAT,macro_59.tcm,0.0135,0.00750075,0.03,0.05,0.025000500000000002
results/05873.DAT,macro_59.tcm,0.0135,0.00750075,0.03,0.05,0.03750025
results/05874.DAT,macro_59.tcm,0.0135,0.00750075,0.03,0.05,0.05
results/05875.DAT,macro_59.tcm,0.0135,0.015000499999999998,1e-06,1e-06,1e-06
results/05876.DAT,macro_59.tcm,0.0135,0.015000499999999998,1e-06,1e-06,0.01250075
results/05877.DAT,macro_59.tcm,0.0135,0.015000499999999998,1e-06,1e-06,0.025000500000000002
results/05878.DAT,macro_59.tcm,0.0135,0.015000499999999998,1e-06,1e-06,0.03750025
results/05879.DAT,macro_59.tcm,0.0135,0.015000499999999998,1e-06,1e-06,0.05
results/05880.DAT,macro_59.tcm,0.0135,0.015000499999999998,1e-06,0.01250075,1e-06
results/05881.DAT,macro_59.tcm,0.0135,0.015000499999999998,1e-06,0.01250075,0.01250075
results/05882.DAT,macro_59.tcm,0.0135,0.015000499999999998,1e-06,0.01250075,0.025000500000000002
results/05883.DAT,macro_59.tcm,0.0135,0.015000499999999998,1e-06,0.01250075,0.03750025
results/05884.DAT,macro_59.tcm,0.0135,0.015000499999999998,1e-06,0.01250075,0.05
results/05885.DAT,macro_59.tcm,0.0135,0.015000499999999998,1e-06,0.025000500000000002,1e-06
results/05886.DAT,macro_59.tcm,0.0135,0.015000499999999998,1e-06,0.025000500000000002,0.01250075
results/05887.DAT,macro_59.tcm,0.0135,0.015000499999999998,1e-06,0.025000500000000002,0.025000500000000002
results/05888.DAT,macro_59.tcm,0.0135,0.015000499999999998,1e-06,0.025000500000000002,0.03750025
results/05889.DAT,macro_59.tcm,0.0135,0.015000499999999998,1e-06,0.025000500000000002,0.05
results/05890.DAT,macro_59.tcm,0.0135,0.015000499999999998,1e-06,0.03750025,1e-06
results/05891.DAT,macro_59.tcm,0.0135,0.015000499999999998,1e-06,0.03750025,0.01250075
results/05892.DAT,macro_59.tcm,0.0135,0.015000499999999998,1e-06,0.03750025,0.025000500000000002
results/05893.DAT,macro_59.tcm,0.0135,0.015000499999999998,1e-06,0.03750025,0.03750025
results/05894.DAT,macro_59.tcm,0.0135,0.015000499999999998,1e-06,0.03750025,0.05
results/05895.DAT,macro_59.tcm,0.0135,0.015000499999999998,1e-06,0.05,1e-06
results/05896.DAT,macro_59.tcm,0.0135,0.015000499999999998,1e-06,0.05,0.01250075
results/05897.DAT,macro_59.tcm,0.0135,0.015000499999999998,1e-06,0.05,0.025000500000000002
results/05898.DAT,macro_59.tcm,0.0135,0.015000499999999998,1e-06,0.05,0.03750025
results/05899.DAT,macro_59.tcm,0.0135,0.015000499999999998,1e-06,0.05,0.05
results/05900.DAT,macro_60.tcm,0.0135,0.015000499999999998,0.00750075,1e-06,1e-06
results/05901.DAT,macro_60.tcm,0.0135,0.015000499999999998,0.00750075,1e-06,0.01250075
results/05902.DAT,macro_60.tcm,0.0135,0.015000499999999998,0.00750075,1e-06,0.025000500000000002
results/05903.DAT,macro_60.tcm,0.0135,0.015000499999999998,0.00750075,1e-06,0.03750025
results/05904.DAT,macro_60.tcm,0.0135,0.015000499999999998,0.00750075,1e-06,0.05
results/05905.DAT,macro_60.tcm,0.0135,0.015000499999999998,0.00750075,0.01250075,1e-06
results/05906.DAT,macro_60.tcm,0.0135,0.015000499999999998,0.00750075,0.01250075,0.01250075
results/05907.DAT,macro_60.tcm,0.0135,0.015000499999999998,0.00750075,0.01250075,0.025000500000000002
results/05908.DAT,macro_60.tcm,0.0135,0.015000499999999998,0.00750075,0.01250075,0.03750025
results/05909.DAT,macro_60.tcm,0.0135,0.015000499999999998,0.00750075,0.01250075,0.05
results/05910.DAT,macro_60.tcm,0.0135,0.015000499999999998,0.00750075,0.025000500000000002,1e-06
results/05911.DAT,macro_60.tcm,0.0135,0.015000499999999998,0.00750075,0.025000500000000002,0.01250075
results/05912.DAT,macro_60.tcm,0.0135,0.015000499999999998,0.00750075,0.025000500000000002,0.025000500000000002
results/05913.DAT,macro_60.tcm,0.0135,0.015000499999999998,0.00750075,0.025000500000000002,0.03750025
results/05914.DAT,macro_60.tcm,0.0135,0.015000499999999998,0.00750075,0.025000500000000002,0.05
results/05915.DAT,macro_60.tcm,0.0135,0.015000499999999998,0.00750075,0.03750025,1e-06
results/05916.DAT,macro_60.tcm,0.0135,0.015000499999999998,0.00750075,0.03750025,0.01250075
results/05917.DAT,macro_60.tcm,0.0135,0.015000499999999998,0.00750075,0.03750025,0.025000500000000002
results/05918.DAT,macro_60.tcm,0.0135,0.015000499999999998,0.00750075,0.03750025,0.03750025
results/05919.DAT,macro_60.tcm,0.0135,0.015000499999999998,0.00750075,0.03750025,0.05
results/05920.DAT,macro_60.tcm,0.0135,0.015000499999999998,0.00750075,0.05,1e-06
results/05921.DAT,macro_60.tcm,0.0135,0.015000499999999998,0.00750075,0.05,0.01250075
results/05922.DAT,macro_60.tcm,0.0135,0.015000499999999998,0.00750075,0.05,0.025000500000000002
results/05923.DAT,macro_60.tcm,0.0135,0.015000499999999998,0.00750075,0.05,0.03750025
results/05924.DAT,macro_60.tcm,0.0135,0.015000499999999998,0.00750075,0.05,0.05
results/05925.DAT,macro_60.tcm,0.0135,0.015000499999999998,0.015000499999999998,1e-06,1e-06
results/05926.DAT,macro_60.tcm,0.0135,0.015000499999999998,0.015000499999999998,1e-06,0.01250075
results/05927.DAT,macro_60.tcm,0.0135,0.015000499999999998,0.015000499999999998,1e-06,0.025000500000000002
results/05928.DAT,macro_60.tcm,0.0135,0.015000499999999998,0.015000499999999998,1e-06,0.03750025
results/05929.DAT,macro_60.tcm,0.0135,0.015000499999999998,0.015000499999999998,1e-06,0.05
results/05930.DAT,macro_60.tcm,0.0135,0.015000499999999998,0.015000499999999998,0.01250075,1e-06
results/05931.DAT,macro_60.tcm,0.0135,0.015000499999999998,0.015000499999999998,0.01250075,0.01250075
results/05932.DAT,macro_60.tcm,0.0135,0.015000499999999998,0.015000499999999998,0.01250075,0.025000500000000002
results/05933.DAT,macro_60.tcm,0.0135,0.015000499999999998,0.015000499999999998,0.01250075,0.03750025
results/05934.DAT,macro_60.tcm,0.0135,0.015000499999999998,0.015000499999999998,0.01250075,0.05
results/05935.DAT,macro_60.tcm,0.0135,0.015000499999999998,0.015000499999999998,0.025000500000000002,1e-06
results/05936.DAT,macro_60.tcm,0.0135,0.015000499999999998,0.015000499999999998,0.025000500000000002,0.01250075
results/05937.DAT,macro_60.tcm,0.0135,0.015000499999999998,0.015000499999999998,0.025000500000000002,0.025000500000000002
results/05938.DAT,macro_60.tcm,0.0135,0.015000499999999998,0.015000499999999998,0.025000500000000002,0.03750025
results/05939.DAT,macro_60.tcm,0.0135,0.015000499999999998,0.015000499999999998,0.025000500000000002,0.05
results/05940.DAT,macro_60.tcm,0.0135,0.015000499999999998,0.015000499999999998,0.03750025,1e-06
results/05941.DAT,macro_60.tcm,0.0135,0.015000499999999998,0.015000499999999998,0.03750025,0.01250075
results/05942.DAT,macro_60.tcm,0.0135,0.015000499999999998,0.015000499999999998,0.03750025,0.025000500000000002
results/05943.DAT,macro_60.tcm,0.0135,0.015000499999999998,0.015000499999999998,0.03750025,0.03750025
results/05944.DAT,macro_60.tcm,0.0135,0.015000499999999998,0.015000499999999998,0.03750025,0.05
results/05945.DAT,macro_60.tcm,0.0135,0.015000499999999998,0.015000499999999998,0.05,1e-06
results/05946.DAT,macro_60.tcm,0.0135,0.015000499999999998,0.015000499999999998,0.05,0.01250075
results/05947.DAT,macro_60.tcm,0.0135,0.015000499999999998,0.015000499999999998,0.05,0.025000500000000002
results/05948.DAT,macro_60.tcm,0.0135,0.015000499999999998,0.015000499999999998,0.05,0.03750025
results/05949.DAT,macro_60.tcm,0.0135,0.015000499999999998,0.015000499999999998,0.05,0.05
results/05950.DAT,macro_60.tcm,0.0135,0.015000499999999998,0.02250025,1e-06,1e-06
results/05951.DAT,macro_60.tcm,0.0135,0.015000499999999998,0.02250025,1e-06,0.01250075
results/05952.DAT,macro_60.tcm,0.0135,0.015000499999999998,0.02250025,1e-06,0.025000500000000002
results/05953.DAT,macro_60.tcm,0.0135,0.015000499999999998,0.02250025,1e-06,0.03750025
results/05954.DAT,macro_60.tcm,0.0135,0.015000499999999998,0.02250025,1e-06,0.05
results/05955.DAT,macro_60.tcm,0.0135,0.015000499999999998,0.02250025,0.01250075,1e-06
results/05956.DAT,macro_60.tcm,0.0135,0.015000499999999998,0.02250025,0.01250075,0.01250075
results/05957.DAT,macro_60.tcm,0.0135,0.015000499999999998,0.02250025,0.01250075,0.025000500000000002
results/05958.DAT,macro_60.tcm,0.0135,0.015000499999999998,0.02250025,0.01250075,0.03750025
results/05959.DAT,macro_60.tcm,0.0135,0.015000499999999998,0.02250025,0.01250075,0.05
results/05960.DAT,macro_60.tcm,0.0135,0.015000499999999998,0.02250025,0.025000500000000002,1e-06
results/05961.DAT,macro_60.tcm,0.0135,0.015000499999999998,0.02250025,0.025000500000000002,0.01250075
results/05962.DAT,macro_60.tcm,0.0135,0.015000499999999998,0.02250025,0.025000500000000002,0.025000500000000002
results/05963.DAT,macro_60.tcm,0.0135,0.015000499999999998,0.02250025,0.025000500000000002,0.03750025
results/05964.DAT,macro_60.tcm,0.0135,0.015000499999999998,0.02250025,0.025000500000000002,0.05
results/05965.DAT,macro_60.tcm,0.0135,0.015000499999999998,0.02250025,0.03750025,1e-06
results/05966.DAT,macro_60.tcm,0.0135,0.015000499999999998,0.02250025,0.03750025,0.01250075
results/05967.DAT,macro_60.tcm,0.0135,0.015000499999999998,0.02250025,0.03750025,0.025000500000000002
results/05968.DAT,macro_60.tcm,0.0135,0.015000499999999998,0.02250025,0.03750025,0.03750025
results/05969.DAT,macro_60.tcm,0.0135,0.015000499999999998,0.02250025,0.03750025,0.05
results/05970.DAT,macro_60.tcm,0.0135,0.015000499999999998,0.02250025,0.05,1e-06
results/05971.DAT,macro_60.tcm,0.0135,0.015000499999999998,0.02250025,0.05,0.01250075
results/05972.DAT,macro_60.tcm,0.0135,0.015000499999999998,0.02250025,0.05,0.025000500000000002
results/05973.DAT,macro_60.tcm,0.0135,0.015000499999999998,0.02250025,0.05,0.03750025
results/05974.DAT,macro_60.tcm,0.0135,0.015000499999999998,0.02250025,0.05,0.05
results/05975.DAT,macro_60.tcm,0.0135,0.015000499999999998,0.03,1e-06,1e-06
results/05976.DAT,macro_60.tcm,0.0135,0.015000499999999998,0.03,1e-06,0.01250075
results/05977.DAT,macro_60.tcm,0.0135,0.015000499999999998,0.03,1e-06,0.025000500000000002
results/05978.DAT,macro_60.tcm,0.0135,0.015000499999999998,0.03,1e-06,0.03750025
results/05979.DAT,macro_60.tcm,0.0135,0.015000499999999998,0.03,1e-06,0.05
results/05980.DAT,macro_60.tcm,0.0135,0.015000499999999998,0.03,0.01250075,1e-06
results/05981.DAT,macro_60.tcm,0.0135,0.015000499999999998,0.03,0.01250075,0.01250075
results/05982.DAT,macro_60.tcm,0.0135,0.015000499999999998,0.03,0.01250075,0.025000500000000002
results/05983.DAT,macro_60.tcm,0.0135,0.015000499999999998,0.03,0.01250075,0.03750025
results/05984.DAT,macro_60.tcm,0.0135,0.015000499999999998,0.03,0.01250075,0.05
results/05985.DAT,macro_60.tcm,0.0135,0.015000499999999998,0.03,0.025000500000000002,1e-06
results/05986.DAT,macro_60.tcm,0.0135,0.015000499999999998,0.03,0.025000500000000002,0.01250075
results/05987.DAT,macro_60.tcm,0.0135,0.015000499999999998,0.03,0.025000500000000002,0.025000500000000002
results/05988.DAT,macro_60.tcm,0.0135,0.015000499999999998,0.03,0.025000500000000002,0.03750025
results/05989.DAT,macro_60.tcm,0.0135,0.015000499999999998,0.03,0.025000500000000002,0.05
results/05990.DAT,macro_60.tcm,0.0135,0.015000499999999998,0.03,0.03750025,1e-06
results/05991.DAT,macro_60.tcm,0.0135,0.015000499999999998,0.03,0.03750025,0.01250075
results/05992.DAT,macro_60.tcm,0.0135,0.015000499999999998,0.03,0.03750025,0.025000500000000002
results/05993.DAT,macro_60.tcm,0.0135,0.015000499999999998,0.03,0.03750025,0.03750025
results/05994.DAT,macro_60.tcm,0.0135,0.015000499999999998,0.03,0.03750025,0.05
results/05995.DAT,macro_60.tcm,0.0135,0.015000499999999998,0.03,0.05,1e-06
results/05996.DAT,macro_60.tcm,0.0135,0.015000499999999998,0.03,0.05,0.01250075
results/05997.DAT,macro_60.tcm,0.0135,0.015000499999999998,0.03,0.05,0.025000500000000002
results/05998.DAT,macro_60.tcm,0.0135,0.015000499999999998,0.03,0.05,0.03750025
results/05999.DAT,macro_60.tcm,0.0135,0.015000499999999998,0.03,0.05,0.05
results/06000.DAT,macro_61.tcm,0.0135,0.02250025,1e-06,1e-06,1e-06
results/06001.DAT,macro_61.tcm,0.0135,0.02250025,1e-06,1e-06,0.01250075
results/06002.DAT,macro_61.tcm,0.0135,0.02250025,1e-06,1e-06,0.025000500000000002
results/06003.DAT,macro_61.tcm,0.0135,0.02250025,1e-06,1e-06,0.03750025
results/06004.DAT,macro_61.tcm,0.0135,0.02250025,1e-06,1e-06,0.05
results/06005.DAT,macro_61.tcm,0.0135,0.02250025,1e-06,0.01250075,1e-06
results/06006.DAT,macro_61.tcm,0.0135,0.02250025,1e-06,0.01250075,0.01250075
results/06007.DAT,macro_61.tcm,0.0135,0.02250025,1e-06,0.01250075,0.025000500000000002
results/06008.DAT,macro_61.tcm,0.0135,0.02250025,1e-06,0.01250075,0.03750025
results/06009.DAT,macro_61.tcm,0.0135,0.02250025,1e-06,0.01250075,0.05
results/06010.DAT,macro_61.tcm,0.0135,0.02250025,1e-06,0.025000500000000002,1e-06
results/06011.DAT,macro_61.tcm,0.0135,0.02250025,1e-06,0.025000500000000002,0.01250075
results/06012.DAT,macro_61.tcm,0.0135,0.02250025,1e-06,0.025000500000000002,0.025000500000000002
results/06013.DAT,macro_61.tcm,0.0135,0.02250025,1e-06,0.025000500000000002,0.03750025
results/06014.DAT,macro_61.tcm,0.0135,0.02250025,1e-06,0.025000500000000002,0.05
results/06015.DAT,macro_61.tcm,0.0135,0.02250025,1e-06,0.03750025,1e-06
results/06016.DAT,macro_61.tcm,0.0135,0.02250025,1e-06,0.03750025,0.01250075
results/06017.DAT,macro_61.tcm,0.0135,0.02250025,1e-06,0.03750025,0.025000500000000002
results/06018.DAT,macro_61.tcm,0.0135,0.02250025,1e-06,0.03750025,0.03750025
results/06019.DAT,macro_61.tcm,0.0135,0.02250025,1e-06,0.03750025,0.05
results/06020.DAT,macro_61.tcm,0.0135,0.02250025,1e-06,0.05,1e-06
results/06021.DAT,macro_61.tcm,0.0135,0.02250025,1e-06,0.05,0.01250075
results/06022.DAT,macro_61.tcm,0.0135,0.02250025,1e-06,0.05,0.025000500000000002
results/06023.DAT,macro_61.tcm,0.0135,0.02250025,1e-06,0.05,0.03750025
results/06024.DAT,macro_61.tcm,0.0135,0.02250025,1e-06,0.05,0.05
results/06025.DAT,macro_61.tcm,0.0135,0.02250025,0.00750075,1e-06,1e-06
results/06026.DAT,macro_61.tcm,0.0135,0.02250025,0.00750075,1e-06,0.01250075
results/06027.DAT,macro_61.tcm,0.0135,0.02250025,0.00750075,1e-06,0.025000500000000002
results/06028.DAT,macro_61.tcm,0.0135,0.02250025,0.00750075,1e-06,0.03750025
results/06029.DAT,macro_61.tcm,0.0135,0.02250025,0.00750075,1e-06,0.05
results/06030.DAT,macro_61.tcm,0.0135,0.02250025,0.00750075,0.01250075,1e-06
results/06031.DAT,macro_61.tcm,0.0135,0.02250025,0.00750075,0.01250075,0.01250075
results/06032.DAT,macro_61.tcm,0.0135,0.02250025,0.00750075,0.01250075,0.025000500000000002
results/06033.DAT,macro_61.tcm,0.0135,0.02250025,0.00750075,0.01250075,0.03750025
results/06034.DAT,macro_61.tcm,0.0135,0.02250025,0.00750075,0.01250075,0.05
results/06035.DAT,macro_61.tcm,0.0135,0.02250025,0.00750075,0.025000500000000002,1e-06
results/06036.DAT,macro_61.tcm,0.0135,0.02250025,0.00750075,0.025000500000000002,0.01250075
results/06037.DAT,macro_61.tcm,0.0135,0.02250025,0.00750075,0.025000500000000002,0.025000500000000002
results/06038.DAT,macro_61.tcm,0.0135,0.02250025,0.00750075,0.025000500000000002,0.03750025
results/06039.DAT,macro_61.tcm,0.0135,0.02250025,0.00750075,0.025000500000000002,0.05
results/06040.DAT,macro_61.tcm,0.0135,0.02250025,0.00750075,0.03750025,1e-06
results/06041.DAT,macro_61.tcm,0.0135,0.02250025,0.00750075,0.03750025,0.01250075
results/06042.DAT,macro_61.tcm,0.0135,0.02250025,0.00750075,0.03750025,0.025000500000000002
results/06043.DAT,macro_61.tcm,0.0135,0.02250025,0.00750075,0.03750025,0.03750025
results/06044.DAT,macro_61.tcm,0.0135,0.02250025,0.00750075,0.03750025,0.05
results/06045.DAT,macro_61.tcm,0.0135,0.02250025,0.00750075,0.05,1e-06
results/06046.DAT,macro_61.tcm,0.0135,0.02250025,0.00750075,0.05,0.01250075
results/06047.DAT,macro_61.tcm,0.0135,0.02250025,0.00750075,0.05,0.025000500000000002
results/06048.DAT,macro_61.tcm,0.0135,0.02250025,0.00750075,0.05,0.03750025
results/06049.DAT,macro_61.tcm,0.0135,0.02250025,0.00750075,0.05,0.05
results/06050.DAT,macro_61.tcm,0.0135,0.02250025,0.015000499999999998,1e-06,1e-06
results/06051.DAT,macro_61.tcm,0.0135,0.02250025,0.015000499999999998,1e-06,0.01250075
results/06052.DAT,macro_61.tcm,0.0135,0.02250025,0.015000499999999998,1e-06,0.025000500000000002
results/06053.DAT,macro_61.tcm,0.0135,0.02250025,0.015000499999999998,1e-06,0.03750025
results/06054.DAT,macro_61.tcm,0.0135,0.02250025,0.015000499999999998,1e-06,0.05
results/06055.DAT,macro_61.tcm,0.0135,0.02250025,0.015000499999999998,0.01250075,1e-06
results/06056.DAT,macro_61.tcm,0.0135,0.02250025,0.015000499999999998,0.01250075,0.01250075
results/06057.DAT,macro_61.tcm,0.0135,0.02250025,0.015000499999999998,0.01250075,0.025000500000000002
results/06058.DAT,macro_61.tcm,0.0135,0.02250025,0.015000499999999998,0.01250075,0.03750025
results/06059.DAT,macro_61.tcm,0.0135,0.02250025,0.015000499999999998,0.01250075,0.05
results/06060.DAT,macro_61.tcm,0.0135,0.02250025,0.015000499999999998,0.025000500000000002,1e-06
results/06061.DAT,macro_61.tcm,0.0135,0.02250025,0.015000499999999998,0.025000500000000002,0.01250075
results/06062.DAT,macro_61.tcm,0.0135,0.02250025,0.015000499999999998,0.025000500000000002,0.025000500000000002
results/06063.DAT,macro_61.tcm,0.0135,0.02250025,0.015000499999999998,0.025000500000000002,0.03750025
results/06064.DAT,macro_61.tcm,0.0135,0.02250025,0.015000499999999998,0.025000500000000002,0.05
results/06065.DAT,macro_61.tcm,0.0135,0.02250025,0.015000499999999998,0.03750025,1e-06
results/06066.DAT,macro_61.tcm,0.0135,0.02250025,0.015000499999999998,0.03750025,0.01250075
results/06067.DAT,macro_61.tcm,0.0135,0.02250025,0.015000499999999998,0.03750025,0.025000500000000002
results/06068.DAT,macro_61.tcm,0.0135,0.02250025,0.015000499999999998,0.03750025,0.03750025
results/06069.DAT,macro_61.tcm,0.0135,0.02250025,0.015000499999999998,0.03750025,0.05
results/06070.DAT,macro_61.tcm,0.0135,0.02250025,0.015000499999999998,0.05,1e-06
results/06071.DAT,macro_61.tcm,0.0135,0.02250025,0.015000499999999998,0.05,0.01250075
results/06072.DAT,macro_61.tcm,0.0135,0.02250025,0.015000499999999998,0.05,0.025000500000000002
results/06073.DAT,macro_61.tcm,0.0135,0.02250025,0.015000499999999998,0.05,0.03750025
results/06074.DAT,macro_61.tcm,0.0135,0.02250025,0.015000499999999998,0.05,0.05
results/06075.DAT,macro_61.tcm,0.0135,0.02250025,0.02250025,1e-06,1e-06
results/06076.DAT,macro_61.tcm,0.0135,0.02250025,0.02250025,1e-06,0.01250075
results/06077.DAT,macro_61.tcm,0.0135,0.02250025,0.02250025,1e-06,0.025000500000000002
results/06078.DAT,macro_61.tcm,0.0135,0.02250025,0.02250025,1e-06,0.03750025
results/06079.DAT,macro_61.tcm,0.0135,0.02250025,0.02250025,1e-06,0.05
results/06080.DAT,macro_61.tcm,0.0135,0.02250025,0.02250025,0.01250075,1e-06
results/06081.DAT,macro_61.tcm,0.0135,0.02250025,0.02250025,0.01250075,0.01250075
results/06082.DAT,macro_61.tcm,0.0135,0.02250025,0.02250025,0.01250075,0.025000500000000002
results/06083.DAT,macro_61.tcm,0.0135,0.02250025,0.02250025,0.01250075,0.03750025
results/06084.DAT,macro_61.tcm,0.0135,0.02250025,0.02250025,0.01250075,0.05
results/06085.DAT,macro_61.tcm,0.0135,0.02250025,0.02250025,0.025000500000000002,1e-06
results/06086.DAT,macro_61.tcm,0.0135,0.02250025,0.02250025,0.025000500000000002,0.01250075
results/06087.DAT,macro_61.tcm,0.0135,0.02250025,0.02250025,0.025000500000000002,0.025000500000000002
results/06088.DAT,macro_61.tcm,0.0135,0.02250025,0.02250025,0.025000500000000002,0.03750025
results/06089.DAT,macro_61.tcm,0.0135,0.02250025,0.02250025,0.025000500000000002,0.05
results/06090.DAT,macro_61.tcm,0.0135,0.02250025,0.02250025,0.03750025,1e-06
results/06091.DAT,macro_61.tcm,0.0135,0.02250025,0.02250025,0.03750025,0.01250075
results/06092.DAT,macro_61.tcm,0.0135,0.02250025,0.02250025,0.03750025,0.025000500000000002
results/06093.DAT,macro_61.tcm,0.0135,0.02250025,0.02250025,0.03750025,0.03750025
results/06094.DAT,macro_61.tcm,0.0135,0.02250025,0.02250025,0.03750025,0.05
results/06095.DAT,macro_61.tcm,0.0135,0.02250025,0.02250025,0.05,1e-06
results/06096.DAT,macro_61.tcm,0.0135,0.02250025,0.02250025,0.05,0.01250075
results/06097.DAT,macro_61.tcm,0.0135,0.02250025,0.02250025,0.05,0.025000500000000002
results/06098.DAT,macro_61.tcm,0.0135,0.02250025,0.02250025,0.05,0.03750025
results/06099.DAT,macro_61.tcm,0.0135,0.02250025,0.02250025,0.05,0.05
results/06100.DAT,macro_62.tcm,0.0135,0.02250025,0.03,1e-06,1e-06
results/06101.DAT,macro_62.tcm,0.0135,0.02250025,0.03,1e-06,0.01250075
results/06102.DAT,macro_62.tcm,0.0135,0.02250025,0.03,1e-06,0.025000500000000002
results/06103.DAT,macro_62.tcm,0.0135,0.02250025,0.03,1e-06,0.03750025
results/06104.DAT,macro_62.tcm,0.0135,0.02250025,0.03,1e-06,0.05
results/06105.DAT,macro_62.tcm,0.0135,0.02250025,0.03,0.01250075,1e-06
results/06106.DAT,macro_62.tcm,0.0135,0.02250025,0.03,0.01250075,0.01250075
results/06107.DAT,macro_62.tcm,0.0135,0.02250025,0.03,0.01250075,0.025000500000000002
results/06108.DAT,macro_62.tcm,0.0135,0.02250025,0.03,0.01250075,0.03750025
results/06109.DAT,macro_62.tcm,0.0135,0.02250025,0.03,0.01250075,0.05
results/06110.DAT,macro_62.tcm,0.0135,0.02250025,0.03,0.025000500000000002,1e-06
results/06111.DAT,macro_62.tcm,0.0135,0.02250025,0.03,0.025000500000000002,0.01250075
results/06112.DAT,macro_62.tcm,0.0135,0.02250025,0.03,0.025000500000000002,0.025000500000000002
results/06113.DAT,macro_62.tcm,0.0135,0.02250025,0.03,0.025000500000000002,0.03750025
results/06114.DAT,macro_62.tcm,0.0135,0.02250025,0.03,0.025000500000000002,0.05
results/06115.DAT,macro_62.tcm,0.0135,0.02250025,0.03,0.03750025,1e-06
results/06116.DAT,macro_62.tcm,0.0135,0.02250025,0.03,0.03750025,0.01250075
results/06117.DAT,macro_62.tcm,0.0135,0.02250025,0.03,0.03750025,0.025000500000000002
results/06118.DAT,macro_62.tcm,0.0135,0.02250025,0.03,0.03750025,0.03750025
results/06119.DAT,macro_62.tcm,0.0135,0.02250025,0.03,0.03750025,0.05
results/06120.DAT,macro_62.tcm,0.0135,0.02250025,0.03,0.05,1e-06
results/06121.DAT,macro_62.tcm,0.0135,0.02250025,0.03,0.05,0.01250075
results/06122.DAT,macro_62.tcm,0.0135,0.02250025,0.03,0.05,0.025000500000000002
results/06123.DAT,macro_62.tcm,0.0135,0.02250025,0.03,0.05,0.03750025
results/06124.DAT,macro_62.tcm,0.0135,0.02250025,0.03,0.05,0.05
results/06125.DAT,macro_62.tcm,0.0135,0.03,1e-06,1e-06,1e-06
results/06126.DAT,macro_62.tcm,0.0135,0.03,1e-06,1e-06,0.01250075
results/06127.DAT,macro_62.tcm,0.0135,0.03,1e-06,1e-06,0.025000500000000002
results/06128.DAT,macro_62.tcm,0.0135,0.03,1e-06,1e-06,0.03750025
results/06129.DAT,macro_62.tcm,0.0135,0.03,1e-06,1e-06,0.05
results/06130.DAT,macro_62.tcm,0.0135,0.03,1e-06,0.01250075,1e-06
results/06131.DAT,macro_62.tcm,0.0135,0.03,1e-06,0.01250075,0.01250075
results/06132.DAT,macro_62.tcm,0.0135,0.03,1e-06,0.01250075,0.025000500000000002
results/06133.DAT,macro_62.tcm,0.0135,0.03,1e-06,0.01250075,0.03750025
results/06134.DAT,macro_62.tcm,0.0135,0.03,1e-06,0.01250075,0.05
results/06135.DAT,macro_62.tcm,0.0135,0.03,1e-06,0.025000500000000002,1e-06
results/06136.DAT,macro_62.tcm,0.0135,0.03,1e-06,0.025000500000000002,0.01250075
results/06137.DAT,macro_62.tcm,0.0135,0.03,1e-06,0.025000500000000002,0.025000500000000002
results/06138.DAT,macro_62.tcm,0.0135,0.03,1e-06,0.025000500000000002,0.03750025
results/06139.DAT,macro_62.tcm,0.0135,0.03,1e-06,0.025000500000000002,0.05
results/06140.DAT,macro_62.tcm,0.0135,0.03,1e-06,0.03750025,1e-06
results/06141.DAT,macro_62.tcm,0.0135,0.03,1e-06,0.03750025,0.01250075
